x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
0.5713459849357605,0.17148077487945557,-0.4286237359046936,0.5835984945297241,0.1454188972711563,-0.400105744600296,0.5892364978790283,0.1469910889863968,-0.4001801311969757,0.5959961414337158,0.14829452335834503,-0.400238037109375,0.5610807538032532,0.14206072688102722,-0.4062941372394562,0.5522173643112183,0.14263083040714264,-0.40623748302459717,0.5455663204193115,0.14395557343959808,-0.4064405560493469,0.6072537302970886,0.16919447481632233,-0.2120646983385086,0.5353935360908508,0.16589069366455078,-0.2392537146806717,0.5843111872673035,0.21143923699855804,-0.356981486082077,0.5560843348503113,0.2112189382314682,-0.36464157700538635,0.663512647151947,0.37105733156204224,-0.08316542953252792,0.4821344316005707,0.3739975094795227,-0.14228375256061554,0.6841198801994324,0.6319632530212402,-0.001793260802514851,0.46422427892684937,0.6525716185569763,-0.11306803673505783,0.691719651222229,0.8748074173927307,-0.19894902408123016,0.46657493710517883,0.8685252666473389,-0.30688220262527466,0.6997970938682556,0.9478245377540588,-0.2565256953239441,0.45924144983291626,0.947013795375824,-0.3661952614784241,0.6845604181289673,0.9494394063949585,-0.31307992339134216,0.4741693437099457,0.943751335144043,-0.42033591866493225,0.6792126297950745,0.92855304479599,-0.22616945207118988,0.4816077947616577,0.9229621887207031,-0.3315134346485138,0.6360377669334412,0.8658468127250671,0.006908068433403969,0.5193753838539124,0.873014509677887,-0.005955830682069063,0.6344842314720154,1.232011318206787,-0.063168965280056,0.5221187472343445,1.2247579097747803,-0.027671750634908676,0.6370936036109924,1.5354173183441162,0.29036808013916016,0.53675776720047,1.5422286987304688,0.2523701786994934,0.6382214426994324,1.576741099357605,0.31540122628211975,0.5376057028770447,1.5839338302612305,0.27029457688331604,0.6267920136451721,1.6427738666534424,0.11405305564403534,0.5531548261642456,1.652564525604248,0.03459798917174339,other
0.5733274221420288,0.1721889227628708,-0.42240697145462036,0.584933876991272,0.1461324393749237,-0.3928605318069458,0.5904638171195984,0.14748181402683258,-0.3929343819618225,0.5977157354354858,0.14866012334823608,-0.3929847776889801,0.563116729259491,0.14334948360919952,-0.3990214765071869,0.5541659593582153,0.14386509358882904,-0.39894482493400574,0.5468116998672485,0.145006000995636,-0.39915889501571655,0.6077213287353516,0.16906191408634186,-0.2045014351606369,0.5363943576812744,0.16622665524482727,-0.22945457696914673,0.5855220556259155,0.21178936958312988,-0.3504556715488434,0.5578595995903015,0.21149444580078125,-0.35798344016075134,0.6641464233398438,0.3709230422973633,-0.07958783954381943,0.4828346371650696,0.37396034598350525,-0.13710249960422516,0.6850406527519226,0.6323255300521851,-0.005972802173346281,0.4654913544654846,0.6535767912864685,-0.11031495034694672,0.6926143765449524,0.8765773773193359,-0.22189778089523315,0.4676002860069275,0.8697773218154907,-0.30872252583503723,0.7023440003395081,0.9497373104095459,-0.28488340973854065,0.4607948660850525,0.947180449962616,-0.36943867802619934,0.6868151426315308,0.9503560662269592,-0.3434925675392151,0.4756750464439392,0.9431287050247192,-0.4255039393901825,0.6810629963874817,0.929459273815155,-0.2504477798938751,0.48304954171180725,0.9224200248718262,-0.33426374197006226,0.6370754837989807,0.865153968334198,0.007523165550082922,0.5196521282196045,0.8732698559761047,-0.0065553318709135056,0.637600302696228,1.2336348295211792,-0.08088808506727219,0.526726484298706,1.2259652614593506,-0.02213292568922043,0.6417925357818604,1.5372577905654907,0.2611871659755707,0.5412894487380981,1.5447511672973633,0.2670038938522339,0.6430670619010925,1.5791568756103516,0.28475239872932434,0.5417518019676208,1.5872316360473633,0.2868230938911438,0.6314951777458191,1.6447197198867798,0.07833585888147354,0.5574113130569458,1.6541526317596436,0.05268356576561928,other
0.5736396908760071,0.1715211421251297,-0.44187840819358826,0.585196316242218,0.1458498239517212,-0.4120396673679352,0.5907252430915833,0.1471749097108841,-0.4121186137199402,0.5979648232460022,0.1483057290315628,-0.41217896342277527,0.5634161233901978,0.14301298558712006,-0.4175197184085846,0.5544883608818054,0.1435236781835556,-0.41747990250587463,0.5471207499504089,0.1446629911661148,-0.41768473386764526,0.6079349517822266,0.1685439944267273,-0.21957094967365265,0.536723792552948,0.16590997576713562,-0.2442905157804489,0.5858685970306396,0.21088357269763947,-0.3691387474536896,0.5581701993942261,0.21055176854133606,-0.3761013448238373,0.6643756031990051,0.37080419063568115,-0.09249872714281082,0.48307138681411743,0.3733709454536438,-0.144738107919693,0.6853281259536743,0.6321840882301331,-0.017961617559194565,0.46536722779273987,0.652072012424469,-0.11483922600746155,0.6930977702140808,0.8764087557792664,-0.23711900413036346,0.4674968719482422,0.8681348562240601,-0.3154330551624298,0.7025578022003174,0.9497573375701904,-0.3015422821044922,0.4607733488082886,0.9467538595199585,-0.37743431329727173,0.6871433854103088,0.9502663016319275,-0.36185982823371887,0.47569894790649414,0.9422202706336975,-0.43292897939682007,0.6814624071121216,0.9293081760406494,-0.2664683163166046,0.4830293357372284,0.9214071035385132,-0.3410062789916992,0.6370818614959717,0.8630079627037048,0.007378268521279097,0.5196694135665894,0.871894121170044,-0.00644057709723711,0.6368144750595093,1.2330374717712402,-0.07878260314464569,0.5264573693275452,1.2251508235931396,-0.01226685382425785,0.6416057348251343,1.5367610454559326,0.27920955419540405,0.5411243438720703,1.5441086292266846,0.2804598808288574,0.6428532004356384,1.578603982925415,0.30484893918037415,0.5416463017463684,1.586195707321167,0.300752192735672,0.6319285035133362,1.6443116664886475,0.1083221435546875,0.557416558265686,1.6537944078445435,0.07146861404180527,other
0.5736964344978333,0.17135575413703918,-0.4408234655857086,0.585366427898407,0.14567513763904572,-0.4096170961856842,0.590873122215271,0.14697478711605072,-0.4097179174423218,0.5981694459915161,0.148084819316864,-0.4097861051559448,0.5635780692100525,0.1429450362920761,-0.414835125207901,0.5546013712882996,0.14346273243427277,-0.41479843854904175,0.5472601652145386,0.14457902312278748,-0.415020614862442,0.6081373691558838,0.16835306584835052,-0.21712586283683777,0.5368993878364563,0.16561050713062286,-0.24085375666618347,0.5859954357147217,0.21084825694561005,-0.36874741315841675,0.5581937432289124,0.210476353764534,-0.37521329522132874,0.6645276546478271,0.3710012137889862,-0.09407360106706619,0.483086496591568,0.3734081983566284,-0.14352495968341827,0.6854011416435242,0.6336860060691833,-0.037635233253240585,0.46570339798927307,0.6526828408241272,-0.11514750868082047,0.6931114196777344,0.8764186501502991,-0.2699505686759949,0.4678175747394562,0.8689369559288025,-0.31791287660598755,0.7026018500328064,0.9497712254524231,-0.33860889077186584,0.46126970648765564,0.9467142820358276,-0.380401611328125,0.6872021555900574,0.9501256942749023,-0.3947305977344513,0.4758928716182709,0.9421669840812683,-0.43687471747398376,0.6814743280410767,0.9289824366569519,-0.29810667037963867,0.48313963413238525,0.9214065074920654,-0.3438113331794739,0.6373293399810791,0.8630097508430481,0.0064802030101418495,0.5211015343666077,0.8723662495613098,-0.005550825037062168,0.6392208337783813,1.23300039768219,-0.08922673761844635,0.5266541838645935,1.2245146036148071,-0.04712153598666191,0.6437775492668152,1.535907506942749,0.27313750982284546,0.5437648296356201,1.5426262617111206,0.24092736840248108,0.6450821757316589,1.5775679349899292,0.2988342344760895,0.5448357462882996,1.5838888883590698,0.2609459161758423,0.6343138813972473,1.6425379514694214,0.10034307092428207,0.560649573802948,1.652463674545288,0.03125505521893501,other
0.573843777179718,0.17143064737319946,-0.4113551080226898,0.5854399800300598,0.14569655060768127,-0.382102370262146,0.590969443321228,0.14700406789779663,-0.38216379284858704,0.5983277559280396,0.1481136679649353,-0.3822236657142639,0.5636022090911865,0.14293520152568817,-0.38679566979408264,0.5546416640281677,0.14345182478427887,-0.38673266768455505,0.5473018288612366,0.1445707529783249,-0.38693147897720337,0.6083455681800842,0.16842085123062134,-0.1986173689365387,0.5369147658348083,0.16566984355449677,-0.22020933032035828,0.586126983165741,0.21097514033317566,-0.34250202775001526,0.5583351850509644,0.21065817773342133,-0.3484284281730652,0.6646038293838501,0.3709983825683594,-0.08412288129329681,0.4832577705383301,0.3734052777290344,-0.13328194618225098,0.6855184435844421,0.6335400342941284,-0.015122760087251663,0.4657342731952667,0.6525440812110901,-0.10847888141870499,0.6937264204025269,0.8760143518447876,-0.21427340805530548,0.4680013656616211,0.8688348531723022,-0.29779985547065735,0.70270836353302,0.9496623873710632,-0.2749067544937134,0.461349219083786,0.9467123746871948,-0.3564157783985138,0.6875302791595459,0.9497398138046265,-0.3304542899131775,0.47615042328834534,0.9421966671943665,-0.41251784563064575,0.681915283203125,0.9286771416664124,-0.2409597784280777,0.48355790972709656,0.9214267730712891,-0.32328224182128906,0.6373372673988342,0.8637445569038391,0.006733078975230455,0.5211384296417236,0.8724559545516968,-0.0057957530952990055,0.6381270885467529,1.2332273721694946,-0.0820036455988884,0.5262938141822815,1.2252471446990967,-0.037675343453884125,0.6417897939682007,1.5361356735229492,0.27190956473350525,0.5425904393196106,1.5432713031768799,0.24510911107063293,0.6429394483566284,1.5777838230133057,0.29699230194091797,0.5436659455299377,1.584464192390442,0.2649686336517334,0.6323870420455933,1.6427782773971558,0.09942355751991272,0.5589686632156372,1.6535272598266602,0.03363318368792534,other
0.5738542675971985,0.1714334934949875,-0.4375598728656769,0.585480272769928,0.14559918642044067,-0.4080333411693573,0.590986430644989,0.14696693420410156,-0.40810301899909973,0.5983421802520752,0.14809703826904297,-0.40815848112106323,0.5636131167411804,0.1425296515226364,-0.413097083568573,0.5546523332595825,0.14299650490283966,-0.41305020451545715,0.5473853945732117,0.1441611349582672,-0.413260817527771,0.6084301471710205,0.16842515766620636,-0.21780864894390106,0.5370166301727295,0.16550575196743011,-0.2402888983488083,0.5861482620239258,0.2109888643026352,-0.3657579720020294,0.5583507418632507,0.21066886186599731,-0.3720250427722931,0.6647452116012573,0.37099453806877136,-0.09311437606811523,0.4833090603351593,0.3734210729598999,-0.14462491869926453,0.6857696175575256,0.6335700750350952,-0.018770841881632805,0.4658602774143219,0.6525893211364746,-0.11382348835468292,0.6937586069107056,0.8762991428375244,-0.2257353514432907,0.46836236119270325,0.8686518669128418,-0.3074581027030945,0.7028338313102722,0.9497753977775574,-0.2867794930934906,0.461468368768692,0.9466171860694885,-0.36723563075065613,0.687600314617157,0.949877917766571,-0.3444863557815552,0.4764191508293152,0.9421923160552979,-0.4228842854499817,0.6820003986358643,0.9289403557777405,-0.25345051288604736,0.4840616285800934,0.921412467956543,-0.33281487226486206,0.6373436450958252,0.8638888597488403,0.006528161931782961,0.5210410952568054,0.8724825382232666,-0.005590935703366995,0.6380192041397095,1.2337552309036255,-0.08363576978445053,0.5263310670852661,1.2252922058105469,-0.024152347818017006,0.6416980624198914,1.5362043380737305,0.27607864141464233,0.5421966910362244,1.5432677268981934,0.2798306345939636,0.6427586674690247,1.5777839422225952,0.3020792603492737,0.5430868268013,1.5844696760177612,0.30145788192749023,0.6322821974754333,1.643134593963623,0.09979981929063797,0.5586215853691101,1.6535142660140991,0.0653638169169426,other
0.5742920637130737,0.17144298553466797,-0.4337907135486603,0.5859163999557495,0.14560236036777496,-0.4044177234172821,0.5914765000343323,0.14697735011577606,-0.4044942259788513,0.5989511609077454,0.14811187982559204,-0.4045586585998535,0.5640909671783447,0.1424102932214737,-0.4093369245529175,0.555091917514801,0.14286136627197266,-0.40928807854652405,0.5477414727210999,0.14404626190662384,-0.4094929099082947,0.6092193722724915,0.1685110181570053,-0.2179538607597351,0.5372836589813232,0.16554376482963562,-0.23972360789775848,0.586469829082489,0.21104426681995392,-0.36370694637298584,0.5587291717529297,0.21068796515464783,-0.36976638436317444,0.6649514436721802,0.3710167407989502,-0.09717908501625061,0.4836524724960327,0.37328746914863586,-0.14460526406764984,0.6861469149589539,0.6335926055908203,-0.024732086807489395,0.4663515090942383,0.6527815461158752,-0.11652877926826477,0.6938885450363159,0.8775218725204468,-0.22830533981323242,0.4687274396419525,0.8696779608726501,-0.30936920642852783,0.7031527757644653,0.9512973427772522,-0.2896898090839386,0.4616505205631256,0.9466593861579895,-0.36944517493247986,0.6877009272575378,0.951062798500061,-0.3454197347164154,0.47674083709716797,0.9425756931304932,-0.42469343543052673,0.6820712685585022,0.9294271469116211,-0.2550005614757538,0.4845610558986664,0.9220564961433411,-0.334394246339798,0.637854814529419,0.8640561699867249,0.005935700610280037,0.5215795040130615,0.8728729486465454,-0.005000138655304909,0.6386159062385559,1.2331342697143555,-0.08761385083198547,0.5268309712409973,1.2238030433654785,-0.023186683654785156,0.6428612470626831,1.534301996231079,0.26970574259757996,0.5433765649795532,1.5403438806533813,0.2765701413154602,0.6438917517662048,1.5761231184005737,0.295796662569046,0.5444431900978088,1.581398367881775,0.29791542887687683,0.6336523294448853,1.641085147857666,0.09840259701013565,0.5600647330284119,1.6510292291641235,0.06937046349048615,other
0.5784856677055359,0.18198956549167633,-0.4469904899597168,0.5890214443206787,0.1545935720205307,-0.41799017786979675,0.5951406359672546,0.1559394747018814,-0.41807395219802856,0.6024558544158936,0.15748168528079987,-0.4181250333786011,0.5680849552154541,0.15119518339633942,-0.42556232213974,0.5599836111068726,0.15133580565452576,-0.42553508281707764,0.5517673492431641,0.15218763053417206,-0.42576295137405396,0.6113255023956299,0.17761677503585815,-0.2246246635913849,0.5407254099845886,0.17318928241729736,-0.25826433300971985,0.5891269445419312,0.22106970846652985,-0.3729948401451111,0.5625610947608948,0.22017508745193481,-0.38258033990859985,0.6651154160499573,0.379714697599411,-0.08549849689006805,0.48419344425201416,0.37981921434402466,-0.16183367371559143,0.6848614811897278,0.6407864093780518,0.005670319776982069,0.4667442739009857,0.6576628088951111,-0.13004249334335327,0.6931264996528625,0.8797906041145325,-0.19935180246829987,0.4690822958946228,0.8735144734382629,-0.3267725706100464,0.7017673254013062,0.9530503153800964,-0.25882574915885925,0.4621131122112274,0.9500120878219604,-0.3895750939846039,0.6857956051826477,0.9545578360557556,-0.31933513283729553,0.47593143582344055,0.946480929851532,-0.44446688890457153,0.6803068518638611,0.9339579343795776,-0.22861070930957794,0.48294156789779663,0.9261301755905151,-0.35200372338294983,0.6367513537406921,0.8722904920578003,0.00872640311717987,0.5206757187843323,0.8796936869621277,-0.0078110890462994576,0.6342543959617615,1.2364097833633423,-0.03691888600587845,0.5239502787590027,1.2291442155838013,0.047790784388780594,0.6390275359153748,1.535449504852295,0.33374014496803284,0.5369465351104736,1.5399580001831055,0.3789709806442261,0.6396586298942566,1.5761690139770508,0.3609899878501892,0.536998450756073,1.5816563367843628,0.4034408628940582,0.6290508508682251,1.6448724269866943,0.15151885151863098,0.5549508929252625,1.650028109550476,0.16375510394573212,other
0.5782195329666138,0.1811303347349167,-0.4194203317165375,0.5887683629989624,0.154619038105011,-0.38963302969932556,0.5947539806365967,0.15591201186180115,-0.38970789313316345,0.6021787524223328,0.15727226436138153,-0.38975438475608826,0.5678298473358154,0.151420459151268,-0.39603546261787415,0.5593655705451965,0.15170174837112427,-0.3959936499595642,0.5512961149215698,0.152671217918396,-0.39619573950767517,0.611108660697937,0.1773349642753601,-0.20310388505458832,0.5401844382286072,0.17311805486679077,-0.23232150077819824,0.5888540148735046,0.22030358016490936,-0.3490910828113556,0.5623337626457214,0.21959225833415985,-0.3573529124259949,0.6651940941810608,0.37920331954956055,-0.07843966037034988,0.48390495777130127,0.379704087972641,-0.14270064234733582,0.6851524710655212,0.6404435038566589,0.006507961545139551,0.46664947271347046,0.657023549079895,-0.10893052071332932,0.6929441690444946,0.880405604839325,-0.19203506410121918,0.4689744710922241,0.8740968108177185,-0.295767217874527,0.7013459801673889,0.9528152942657471,-0.24966968595981598,0.46192261576652527,0.9505838751792908,-0.35460951924324036,0.6854117512702942,0.9544914960861206,-0.3065734803676605,0.4758237302303314,0.9471290707588196,-0.40843114256858826,0.6801745891571045,0.9341068863868713,-0.2192661315202713,0.4829062223434448,0.9271382689476013,-0.3204222023487091,0.6373245120048523,0.871799111366272,0.008251574821770191,0.5208829045295715,0.8790102005004883,-0.007384676020592451,0.634960412979126,1.2341557741165161,-0.050076924264431,0.5244483351707458,1.227927327156067,0.016754157841205597,0.6405152678489685,1.533827781677246,0.31526267528533936,0.5392309427261353,1.5392245054244995,0.3189602494239807,0.6419059038162231,1.5751286745071411,0.341483473777771,0.5397225618362427,1.5807079076766968,0.3407827317714691,0.630569338798523,1.6420937776565552,0.1422770470380783,0.5574547052383423,1.648260474205017,0.11054828763008118,other
0.5778648257255554,0.1815071702003479,-0.4161129295825958,0.5886450409889221,0.15492306649684906,-0.3865897059440613,0.594548761844635,0.1561821699142456,-0.38666877150535583,0.6020191311836243,0.15748171508312225,-0.3867167830467224,0.5675723552703857,0.15188473463058472,-0.3934115171432495,0.5589516162872314,0.1521775871515274,-0.3933769464492798,0.5509874820709229,0.15310266613960266,-0.3935967683792114,0.6110557913780212,0.17741025984287262,-0.19640745222568512,0.5400581955909729,0.17326608300209045,-0.22753746807575226,0.5886815190315247,0.2205188274383545,-0.3438950479030609,0.5620764493942261,0.21984699368476868,-0.352707177400589,0.6651941537857056,0.37903621792793274,-0.06593448668718338,0.4839734137058258,0.3793817162513733,-0.132694810628891,0.68515545129776,0.6404337286949158,0.016702551394701004,0.46702101826667786,0.6563715934753418,-0.09452768415212631,0.6929376125335693,0.8803852200508118,-0.19167523086071014,0.46924513578414917,0.874094545841217,-0.2868439555168152,0.7013341784477234,0.952792227268219,-0.25004252791404724,0.4624541997909546,0.9505854845046997,-0.3454247713088989,0.6853752732276917,0.95452880859375,-0.3081727623939514,0.4762524962425232,0.947137176990509,-0.40120571851730347,0.6801700592041016,0.9341492652893066,-0.2196749746799469,0.48327451944351196,0.9272448420524597,-0.3121175467967987,0.6374079585075378,0.8715150356292725,0.00844175461679697,0.5209015011787415,0.8787845373153687,-0.007559450343251228,0.6350268721580505,1.235102891921997,-0.05484592542052269,0.524451494216919,1.2293733358383179,-0.025869373232126236,0.639746904373169,1.5383484363555908,0.2994701564311981,0.5382615923881531,1.546767234802246,0.2341751754283905,0.6412068605422974,1.5795190334320068,0.3242274820804596,0.5386353135108948,1.5892236232757568,0.2506116032600403,0.6290104389190674,1.6466535329818726,0.12201642990112305,0.5560718178749084,1.6552214622497559,0.010199184529483318,other
